,2017 - en1,2017 - en2,2017 - en3,2017 - en4,2017 - en5,2018 - en1,2018 - en2,2018 - en3,2018 - en4,2018 - en5,2020 - en1,2020 - en2,2020 - en3,2020 - en4,2020 - en5,2024 - en1,2024 - en2,2024 - en3,2024 - en4,2024 - en5
Cropland,72.7,82.9,87.6,76.4,67,19.4,37.3,38.6,26.1,33.2,7.5,20,15.5,24.2,51.3,16.2,24,11.2,18.8,12.8
Forest,74.8,86.9,80.1,81,78.7,44.3,30,34.2,35.7,36,7.6,12.2,10,21.1,2.4,20.2,15.9,16.5,14.8,16.7
Grid no UCM,56.4,88.2,87.7,83.4,80.9,51.5,36.8,14.4,13.3,36.6,13.3,29.8,35.8,60.4,5.5,19.3,25.4,16.5,8.4,9.6
Grid BEP,93.3,79.6,64.8,67.7,85.8,26.6,35.6,31.7,33.8,37.3,19.7,13.1,24.4,12.5,3.4,22.7,18.6,25,22.3,16.1
Def no UCM,62.9,78.4,97.9,76.7,76.3,29.6,39.9,38.1,28.8,13,14.8,6.5,12.1,11.5,6.4,15.1,14.5,20.7,15.1,16.2
Def BEP,88.2,43.4,80.1,65.2,82.7,45.2,40,37,28.8,36.9,21.2,7.3,7.9,18.4,17.8,19.1,21.1,20.4,19.8,11.8
